2022-11-23,16:30:18,Enter ID,Free text,Calibration,3,1,1,5,2022_11_23-16_30_00.xml,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",True,,0.0,0.27455555555555555,0.05876000000000019,0.0,0.0,0.05876000000000019,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:33:46,Enter ID,Free text,Calibration,5,1,3,3,2022_11_23-16_33_37.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.0861854166666666,0.08169566666666667,0.0,0.0,0.08169566666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:34:22,Enter ID,Free text,Calibration,5,2,2,5,2022_11_23-16_33_37.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.10617319444444426,0.03043633333333345,0.0,0.0,0.03043633333333345,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:34:45,Enter ID,Free text,Calibration,5,3,3,4,2022_11_23-16_33_37.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.08467624999999991,0.07635500000000009,0.0,0.0,0.07635500000000009,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:36:51,Enter ID,Free text,Calibration,6,1,5,1,2022_11_23-16_36_40.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.046808333333333396,0.07636173913043498,0.13043478260869565,0.0,0.20679652173913063,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:37:21,Enter ID,Free text,Calibration,6,2,5,1,2022_11_23-16_36_40.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.34782608695652173,0.04217500000000009,0.06882347826086971,0.21739130434782608,0.0,0.6340408695652175,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:37:44,Enter ID,Free text,Calibration,6,3,5,4,2022_11_23-16_36_40.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.09301388888888887,0.03752521739130445,0.043478260869565216,0.0,0.08100347826086966,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:40:40,Enter ID,Free text,Calibration,7,1,3,5,2022_11_23-16_40_24.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3333333333333333,0.08160319444444447,0.12295690476190468,0.047619047619047616,0.0,0.5039092857142856,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:41:06,Enter ID,Free text,Calibration,7,2,3,6,2022_11_23-16_40_24.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07338777777777784,0.040917380952380976,0.0,0.0,0.040917380952380976,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,16:41:28,Enter ID,Free text,Calibration,7,3,3,4,2022_11_23-16_40_24.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.08306597222222226,0.07825428571428564,0.047619047619047616,0.0,0.12587333333333325,0.0,0.0,0.0,0.0,0.0,0.0
