None,"(<NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.0,2.6115000000000066,0.07805882352941185,0.0,0.0,2.6895588235294183,0.0,0.0,0.0,0.0,0.0,0.0
None,"(<NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.0,1.2180000000000006,0.02488888888888859,0.05555555555555555,0.0,1.2984444444444447,0.0,0.0,0.0,0.0,0.0,0.0
None,"(<NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.05263157894736842,1.3450000000000013,0.03631578947368409,0.0,0.0,1.4339473684210537,0.0,0.0,0.0,0.0,0.0,0.0
None,"(<NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'left')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2189999999999999,0.05075000000000027,0.0,0.0625,1.3322500000000002
None,"(<NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,0.9925000000000008,0.033999999999999954,0.0,0.05555555555555555,1.0820555555555564,0.0,0.0,0.0,0.0,0.0,0.0
None,"(<NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'left')",0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,1.9130000000000051,0.181235294117647,0.0,0.17647058823529413,2.3295294117647107
single note,"(<NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'left')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0744999999999987,0.0247647058823528,0.0,0.0,2.0992647058823515
single note,"(<NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'left')",0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,3.0689999999999964,0.025411764705882377,0.0,0.0,4.2708823529411735
single note,"(<NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'left')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1385000000000014,0.03441176470588287,0.0,0.0,2.1729117647058844
slower,"(<NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'left')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1879999999999988,0.04447058823529413,0.0,0.0,1.2324705882352929
slower,"(<NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'left')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354999999999997,0.05599999999999968,0.0,0.0,1.4109999999999967
slower,"(<NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'left')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854999999999966,0.028000000000000025,0.0,0.0,0.9134999999999966
None,"(<NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'left')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415000000000009,0.05029411764705888,0.0,0.0,0.7917941176470598
